Manufacturer,Comment,Designator,Footprint
"Abracon","ABS07-32.768KHZ-9-T","Y1","FP_Crystal_SMD_3215_2Pin_ABS07"
"Bosch Sensortec","BHI260AP","U4","LGA44P40_360X410"
"Bosch Sensortec","BME280","U1","FP_Bosch_BME280_LGA8_2_5x2_5mm"
"Yageo","CC0402KRX5R6BB104","C8,C9,C10,C12,C14,C28,C29","CHIP_0402"
"Yageo","CC0402KRX5R6BB224","C15","CHIP_0402"
"Yageo","CC0402KRX5R6BB474","C20","CHIP_0402"
"Yageo","CC0603KRX5R6BB105","C3,C13,C17,C21,C23,C26,C27","CHIP_0603"
"Yageo","CC0603KRX5R6BB225","C5,C16,C22","CHIP_0603"
"Yageo","CC0603KRX5R6BB475","C4,C6,C7,C11,C24,C25","CHIP_0603"
"Yageo","CC0805KRX5R8BB106","C18,C19","CHIP_0805"
"Hosonic","E1SB48E001G00E","Y2","FP_Crystal_SMD_2016_4Pin_E1SB"
"Yageo","RC0402FR-0710KL","R10,R11,R12","CHIP_0402"
"Yageo","RC0402FR-074K7L","R6,R7,R8,R9","CHIP_0402"
"Yageo","RC0402FR-075K1L","R1,R2","CHIP_0402"
"Run-IC","RS0104YUTQH12","U9","QFN12N40P200X170"
"Richtek","RT9080-33GQZ","U8","FP_Richtek_ZQFN4L_1X1"
"SiFli Technologies","SF32LB52EUB6","U6","FP_SiFli_SF32LB52X_QFN68L_7X7"
"Samtec","SSW-103-22-SM-D-VS","J1","FP_Socket_2x3_254_SMD"
"HRO","TYPE-C-31-M-12","J2","FP_USB_C_Receptacle_HRO_TYPE_C_31_M_12"
"STMicroelectronics","USBLC6-2SC6","U2","FP_SOT_23_6"
"Winbond","W25Q128JVSIQ","U3","SOIC8P127X790X216N"
"Sunlord","WPN201610U4R7MT","L1","FP_L_WPN201610U_2016Metric"
"Torex Semiconductor","XC6206P182MR-G","U7","SOT3P190X290X160N"
